name,height,weight,three_sizes,birthday,blood_type,club,committee,class,grade,fav_color,family,hobbies,intro,old_intro
クー・カロア,156,44,77/58/78,03/02,B型,ラクロス部,,2-C,,金,趣味 テレビ鑑賞,テレビ鑑賞,転校生と同じ時期に留学して来た異国の少女。日本の文化に興味を持ち、中でも甘いものが好きなため、料理研究部によく顔を出す。部活の練習がない日はちよと一緒にお菓子作りをしている。,留学生。本人以外どこから来たのかわからない。天真爛漫で運動能力が高い。霧島はやてから度々ソフトボール部に勧誘される。ついでによく食べる。
三善かなえ,154,49,75/61/80,03/07,B型,吹奏楽部,,1-A,,紫,両親 / 祖母 / 妹,映画鑑賞,吹奏楽部ではクラリネットの担当。何でも卒なくこなし、入念な準備をする几帳面な性格。クラスメイトで同じ部活の早川きこと仲がよく、「ぴこちゃん」と呼んでいる。,吹奏楽部でクラリネット担当、ツンな子。自信家で成績もよく吹奏楽部でも実力は上級生並み。ドジな早川きこやお菓子好きの小野ちよには少々冷たい。が、放課後フォローしにくる。
三波なつみ,163,48,89/60/88,08/20,A型,美術部,,2-A,,オレンジ,両親,料理,転校生の近所に住んでいる幼馴染み。何かと世話焼きで、お弁当やお菓子をを作ってきては振る舞っている。手先が器用で、美術部では絵の他に演劇部の衣装制作もしている。「大きい」と言われるのが苦手。,何かと世話焼きで、頼まれてもいないのにお弁当をいくつも作っては友達と一緒に食べるのが日課。放課後は美術部で静物画を描くのが、彼女にとって一番心が落ち着く時。
丸子みさき,152,46,73/59/77,07/03,O型,放送部,選挙管理委員会,1-B,,オレンジ,両親 / 妹,音楽鑑賞,昼休みではラジオ放送のDJを担当。生徒会や行事の手伝いとして駆り出されるため、忙しくしている。かいりとは幼馴染みで、「マルちゃん」と呼ばれている。休日はかいりと一緒に出かけることも多い。,放送部と選挙管理委員会に所属。昼休みに主に院内ラジオ放送をしている。いつもヘッドホンを首に掛けている。
久坂あやめ,159,48,85/59/82,05/08,B型,生物部,,3-B,,白,両親 / 祖父 / ウサギ,ペットの世話,生徒たちから「魔王」と呼ばれる程顔つきが怖い。可愛いものが大好きで、「可愛い」と感じるものを目にすると興奮してしまう。ひかるとは幼馴染み。気兼ねなく話せる数少ない大切な友達。,生物部副部長。ツンケンしていて取っ付きにくいオーラを出している。その為あまり話し掛けて来る人はいない。後輩からはかなり怖い存在に思われている。可愛いものや、動物が大好き。
伊藤さくら,156,49,81/60/81,01/15,A型,茶道部,美化委員会,3-B,,桔梗色,両親 / 祖母 / 姉x2,和物集め,綺麗好きで、美化委員長として毎日学院内のゴミ拾いをしている。れいかの取り巻きとして、かえでと共に付き従っている。通称「春秋コンビ」と呼ばれている。メガネを外すと見違える程の美人。,茶道部副部長、美化委員長。綺麗好きで掃除にうるさい。毎週ゴミが落ちてないか学校中を回ってチェックしている。円城寺れいかの取り巻き。
八壁ひかる,148,43,71/57/75,02/21,A型,柔道部,,3-B,,白,両親 / 兄x3 / 犬,鍛錬,柔道では学院内では右に出るものがいない。部活のない時でもレンレンから度々奇襲を仕掛けられている。いさみの才能を認めており、本人は嫌がっているが鍛え上げたいと思っている。あやめとは幼馴染み。,柔道部部長。家も道場で折り紙付きの強さだが、いつもどこか怪我をしている。小柄ながら怪力で何でも投げ飛ばす。勉強はまじめに取り組んではいるものの、体を動かすことの方が断然好き。
八朔つゆり,148,38,79/54/80,08/01,O型,帰宅部,保健委員会,2-A,,紺色,両親,ピアノ,虚弱体質で、体調を崩しやすいため現在は部活には入っていない。貧血でめまいや立ちくらみを起こして急に倒れることも。こよいとは従姉妹で、「こよちゃん」と呼んでいる。,保健委員。虚弱体質で授業中は体育はいつも見学している。学校を休むことはないが授業に出る回数は少ない。自習室か保健室で勉強している。星海こよいとは従姉妹。
八雲ちづる,152,46,83/56/82,04/21,B型,演劇部,緑化委員会,3-C,,虹色,両親,映画鑑賞,少女趣味で、演目はラブロマンス系が多い。主に役者として出演している。ちかを可愛がっているが、本人はあまり心地よくなさそうにされている。みつるに友達以上の気持ちを抱いているようす。,演劇部副部長、緑化委員長。いつでもやる気は満々、空回りすることもしばしば。同じ委員会の砂賀みどり仲がよく、学院内を緑で埋め尽くそうとしている。
円城寺れいか,163,47,90/60/89,04/27,B型,茶道部,,3-A,,白,両親 / 兄x2 / 犬,紅茶,前生徒会長で、生徒たちから人気を博していた。会長の座を降りてからは、後任の鶴海ひまりを見守っている。みつるとは幼馴染みで、気心の知れた仲。兄が不在の際は不機嫌になってしまう。,茶道部部長、前生徒会長。勉強もスポーツもそつなくこなす、円城寺財閥の令嬢。お嬢様らしく気位が高い。上から目線の物言いだが生徒会長時代の功績で信頼はある。校内トップクラスの美人で、ファンクラブも存在する。
冴木もも,141,35,73/54/74,09/19,AB型,美術部,,2-C,,青,両親 / 祖母,生き物観察,幼い頃からずっと絵を描いており、描くことが何よりも楽しい。授業中も教室を飛び出してスケッチに出かけてしまう。なつみやすみれが悩んでいると、アドバイスをするなど大人びた一面も持っている。,授業中も絵を描いている。果ては教室を抜け出して敷地のあちこちで写生をしている。畑や池の近くでうずくまっているのが度々目撃され、絵の具とスケブを持ち歩いて小学生と間違われる。
北川ゆき,154,47,80/60/88,10/07,AB型,パソコン部,,1-A,,黒,両親 / 弟,ネットサーフィン,ネットゲームにはまっている他、プログラミングも得意で技術開発にも熱心。まいを「ねえさん」と呼び親しんでいる。転校生を慕っており、まいに後押しされながら前に進もうとしている。,室の隅っこでずっとスマホいじっている。人見知りが激しく、あまりクラスに馴染もうとしない。意外にも二年生の安条まいと仲がいい。
双葉みづき,136,33,66/54/70,06/01,AB型,オカルト研究部,,3-A,,ミッドナイトブルー,両親 / 妹,テレパシー,生徒会では書記を一応務めているが、ほとんど顔を出さずに部活に勤しんでいる。みなづきの姉として、自分がしっかり妹を守ってあげたいと思っている。水泳部の部長の水嶌うしおと仲が良い。,生徒会書記。一応双子の姉。見た目がそっくりな為ほぼ誰にも見分けがつかない。地下の部室で日夜妖しい儀式をやっている。あまり見かけないので出会うと幸運があると噂されている。
双葉みなづき,136,33,66/54/70,06/01,AB型,オカルト研究部,,3-A,,ミッドナイトブルー,両親 / 姉,テレパシー,生徒会ではみづきと同じ書記を務めている。姉より常識を持っており姉の奇行に時々呆れているが、幼い頃に頼っていたため今でもかけがえのない存在として信頼している。,生徒会書記。一応双子の妹。見た目がそっくりな為ほぼ誰にも見分けがつかない。地下の部室で日夜妖しい儀式をやっている。あまり見かけないので出会うと幸運があると噂されている。
