番号,32
名前,安条まい
呼び名,まい
基礎,0,1700
基礎,1,1000
素質,0
素質,13
素質,17
素質,25
素質,33
素質,36
素質,63
素質,102
素質,151
能力,9,2
能力,50,38
能力,54,64
能力,55,72
能力,56,42
能力,97,52
能力,98,41
経験,95,68
フラグ,12,10
フラグ,25,0
CSTR,21,8月17日
CSTR,22,158cm/49kg
CSTR,23,B80/W57/H82
CSTR,24,O型
CSTR,25,帰宅部
CSTR,26,
CSTR,27,SNS
CSTR,29,流行に敏感でオシャレ好き。自由な時間を求めて、部活には入っていない。放課後はゆきとお喋りをしたり、繁華街に出かけたりしている。「ねえさん」と慕うゆきを大切に思う反面、からかうこともある。
フラグ,69,1023
CSTR,80,バイト先の休憩室
CSTR,81,バイト先の更衣室
CSTR,82,バイト上がりの裏路地
CSTR,83,まいの部屋で二人きり
CSTR,84,夜の繁華街の物陰
CSTR,85,ゲーセンデート
CSTR,86,ハンバーガー屋で休憩
CSTR,87,食べ歩きデート
CSTR,88,ウィンドウショッピング
CSTR,89,夕暮れの帰り道
